time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2008-11-29 24:00:00,494608853.593232,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-73545.910262,11763.051047,    0.000000,   25.148765,39598128.187780,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.701584,   13.355343,   20.701584,283237052627817.750000,-180408117873471.620000,-14602521678804.162000,-119535808751878.190000,  212.174793,  100.000000,    0.191302,    4.602494,    1.716928,   57.344110,    0.125000,-9999.000000
2008-11-30 24:00:00,494602373.136118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-18251.854787,11762.585685,    0.000000,   25.148601,39597835.112816,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   21.104056,   13.355376,   21.104056,330404865408304.310000,-44771799791878.250000,52070781073611.172000,-52034579030762.742000,  271.858862,  100.000000,    0.209494,    5.011635,    1.791617,   47.419422,    0.125000,-9999.000000
2008-12-01 24:00:00,494543264.979138,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-65195.162200, 6008.774225,    0.000000,   25.147106,39595161.980246,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   21.144761,   13.355417,   21.144761,414371733792429.370000,-159923732877246.190000,15158710094880.939000,-141072411938423.910000,  334.357518,  100.000000,    0.230895,    5.487925,    1.874820,   40.880731,    0.125000,-9999.000000
2008-12-02 24:00:00,494340282.929147,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-209228.860635, 6007.882904,    0.000000,   25.141973,39585982.233207,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   20.278955,   13.355472,   20.278955,525958157215861.310000,-513238395136755.370000,-200960322371273.500000,-435400054885100.690000,  434.032884,  100.000000,    0.241453,    5.720945,    1.914209,   40.798012,    0.125000,-9999.000000
2008-12-03 24:00:00,494070688.259899,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-269839.581074,    0.000000,    0.000000,   25.135155,39573789.968585,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   19.253104,   13.355537,   19.253104,591491928285394.500000,-661916492373868.620000,-328861710052869.370000,-603592160641187.620000,  429.636185,  100.000000,    0.217930,    5.199874,    1.824954,   50.941163,    0.385389,-9999.000000
2008-12-04 24:00:00,493872396.458988,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-198418.547968,    0.000000,    0.000000,   25.130141,39564822.335376,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   18.592685,   13.355604,   18.592685,586194962767441.120000,-486720698164872.440000,-222779566470299.160000,-556143754481757.310000,  425.392614,  100.000000,    0.162751,    3.951799,    1.590937,   84.605663,    0.409065,-9999.000000
2008-12-05 24:00:00,493734130.175268,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-151770.951885,13443.096426,    0.000000,   25.126644,39558569.321828,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   18.178261,   13.355667,   18.178261,500662118273749.810000,-372294144973282.870000,-148025806124517.120000,-421496180851631.870000,  304.539683,  100.000000,    0.173039,    4.187440,    1.637683,   78.616547,    0.420540,-9999.000000
2008-12-06 24:00:00,493553812.780971,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-193805.676446,13440.652435,    0.000000,   25.122085,39550414.570871,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   17.604995,   13.355749,   17.604995,502270630206046.190000,-475405324321509.620000,-223078412178290.370000,-429247755900102.940000,  426.113898,  100.000000,    0.259063,    6.106758,    1.977702,   42.263531,    0.444495,-9999.000000
2008-12-07 24:00:00,493297169.832270,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-256647.080714,    0.000000,    0.000000,   25.115595,39538808.040399,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   16.751752,   13.355853,   16.751752,589014039929952.250000,-629555288991895.120000,-382913884857542.250000,-574317825636263.000000,  430.463008,  100.000000,    0.264967,    6.235371,    1.998419,   43.579239,    0.434668,-9999.000000
2008-12-08 24:00:00,493106828.577944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-190295.367386,    0.000000,    0.000000,   25.110781,39530199.966109,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   16.136042,   13.355947,   16.136042,585619718754928.370000,-466794536198372.000000,-304971191599766.440000,-580565340130302.500000,  420.541642,  100.000000,    0.177585,    4.290996,    1.657809,   89.165599,    0.432951,-9999.000000
2008-12-09 24:00:00,492970035.600162,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-150598.405743,13864.169090,    0.000000,   25.107322,39524013.581978,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   15.765346,   13.356027,   15.765346,505791047332146.750000,-369417889288129.750000,-202503761502414.940000,-430635128664151.060000,  314.150507,  100.000000,    0.146869,    3.584947,    1.515294,  124.677510,    0.458528,-9999.000000
2008-12-10 24:00:00,492857657.938667,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-128248.421053,15935.093437,    0.000000,   25.104480,39518931.366553,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   15.597582,   13.356123,   15.597582,463996913620289.940000,-314593376843377.060000,-129989715392038.360000,-263186745612074.940000,  358.912333,  100.000000,    0.178214,    4.305259,    1.660562,   91.773253,    0.486796,-9999.000000
2008-12-11 24:00:00,492779040.847674,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-80636.113012, 2072.678071,    0.000000,   25.102492,39515375.953608,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   15.597116,   13.356222,   15.597116,526542586558364.060000,-197800385218067.190000,-72533042996131.812000,-287213678335995.500000,  404.338414,  100.000000,    0.150132,    3.660536,    1.531185,  116.310427,    0.486698,-9999.000000
2008-12-12 24:00:00,492700046.762283,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-100661.603910,21728.550456,    0.000000,   25.100494,39511803.491306,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   15.378766,   13.356359,   15.378766,481977112737636.250000,-246922914392253.500000,-91795639159149.953000,-328987720396401.870000,  294.177016,  100.000000,    0.213795,    5.107282,    1.808633,   71.550661,    0.129797,-9999.000000
2008-12-13 24:00:00,492543938.751807,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-178242.723320,21725.649313,    0.000000,   25.096533,39504722.034548,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   15.015671,   13.356691,   15.015671,446455395523132.690000,-437229400303865.120000,-183711642685833.660000,-324552017476300.370000,  352.149843,  100.000000,    0.361674,    8.296118,    2.305117,   31.487114,    0.511142,-9999.000000
2008-12-14 24:00:00,492292539.598910,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-252126.374582,    0.000000,    0.000000,   25.090150,39493312.958173,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   14.420738,   13.357458,   14.420738,537749134678035.060000,-618465996850050.000000,-398278671571618.120000,-480530406549226.940000,  426.040584,  100.000000,    0.349314,    8.037146,    2.268853,   36.678781,    0.619872,-9999.000000
2008-12-15 24:00:00,492078820.619444,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-214279.739978,    0.000000,    0.000000,   25.084723,39483613.895422,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   13.909486,   13.358772,   13.909486,579501342888847.120000,-525628202165148.060000,-381204598832711.620000,-578022429278904.500000,  412.474340,  100.000000,    0.227785,    5.418304,    1.862890,   82.744165,    0.440825,-9999.000000
2008-12-16 24:00:00,491941386.152122,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-137767.014588,    0.000000,    0.000000,   25.081234,39477376.800681,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   13.671621,   13.360047,   13.671621,566670236357063.120000,-337942486784953.560000,-188266104473644.690000,-486625254471760.940000,  407.225638,  100.000000,    0.143878,    3.515329,    1.500508,  157.007900,    0.733822,-9999.000000
2008-12-17 24:00:00,491856536.103686,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-85044.384836,    0.000000,    0.000000,   25.079079,39473526.108776,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   13.658543,   13.361692,   13.658543,556930519880909.940000,-208613876001636.030000,-61423574389503.687000,-374585024372808.750000,  398.154759,  100.000000,    0.128631,    3.159114,    1.422454,   96.048673,    0.115065,-9999.000000
2008-12-18 24:00:00,492186347.991721,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-34564.126870,365174.663338,    0.000000,   25.087453,39488493.736855,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   13.635220,   13.362586,   13.635220,404691693459889.370000,-84785803211016.266000,-8888217480494.365200,-267496037161834.220000,  186.989669,  100.000000,    0.090105,    2.243340,    1.198679,  243.458469,    0.115065,-9999.000000
2008-12-19 24:00:00,492531235.429737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-21576.648273,367433.179075,    0.000000,   25.096210,39504145.528342,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   13.729208,   13.363952,   13.729208,301349858914258.370000,-52927518213247.789000,-659604664088.856320,-157710627680311.660000,  248.248327,  100.000000,    0.114833,    2.833753,    1.347213,  108.630305,    0.115065,-9999.000000
2008-12-20 24:00:00,492477586.383535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-55926.668030, 2117.359219,    0.000000,   25.094848,39501710.810251,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   13.721586,   13.367145,   13.721586,452783616216024.120000,-137188116676418.270000,-39336531425266.281000,-240672336565689.440000,  405.475582,  100.000000,    0.185186,    4.463585,    1.690820,   56.711588,    0.115065,-9999.000000
2008-12-21 24:00:00,492400252.902118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-77558.703268,    0.000000,    0.000000,   25.092885,39498201.237583,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   13.642558,   13.369212,   13.642558,557788412647598.310000,-190251499116524.750000,-72494956763237.125000,-384696067011419.060000,  399.871404,  100.000000,    0.143635,    3.509749,    1.499317,   76.457987,    0.600687,-9999.000000
2008-12-22 24:00:00,492336329.307437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-64104.539446,    0.000000,    0.000000,   25.091262,39495300.236663,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   13.642833,   13.371344,   13.642833,535649424985831.190000,-157248435261502.560000,-46665879055578.297000,-347667761336116.560000,  373.526517,  100.000000,    0.149010,    3.634500,    1.525730,   46.358626,    0.127723,-9999.000000
2008-12-23 24:00:00,492283797.199849,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-52677.268195,    0.000000,    0.000000,   25.089928,39492916.207836,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   13.653280,   13.379448,   13.653280,537402737668094.500000,-129217338881153.730000,-437317517807.355830,-288051698968524.560000,  402.485605,  100.000000,    0.217226,    5.183701,    1.822113,   43.623828,    0.158005,-9999.000000
2008-12-24 24:00:00,492220189.338433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-63779.388147,    0.000000,    0.000000,   25.088313,39490029.535623,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   13.655417,   13.393285,   13.655417,559542352841014.370000,-156450839123830.590000,-26972286855522.297000,-334178036823524.120000,  405.613500,  100.000000,    0.191487,    4.606154,    1.717610,   48.349317,    0.735600,-9999.000000
2008-12-25 24:00:00,492146721.060776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-73660.609563,    0.000000,    0.000000,   25.086447,39486695.374862,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.597040,   13.412288,   13.597040,532564964846062.560000,-180689475257383.120000,-45581354872398.828000,-343889574683429.370000,  363.671760,  100.000000,    0.176179,    4.258766,    1.651571,   61.687469,    0.735541,-9999.000000
2008-12-26 24:00:00,492076415.983071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-86460.968285,15977.668472,    0.000000,   25.084662,39483504.767448,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   13.551229,   13.515343,   13.551229,488348452393556.560000,-212088755203137.810000,-24641490050529.941000,-269534503483744.970000,  341.978882,  100.000000,    0.307052,    7.142279,    2.138818,   39.436287,    0.235564,-9999.000000
2008-12-27 24:00:00,491940129.680620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-152591.570406,15975.790027,    0.000000,   25.081202,39477319.779092,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   13.331192,   13.331192,   13.331192,526834962646936.370000,-374307122206097.810000,-198349876482446.840000,-367563097310753.060000,  419.745081,  100.000000,    0.342119,    7.885730,    2.247379,    0.000000,    0.198990,-9999.000000
2008-12-28 24:00:00,491781499.846851,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-158986.460270,    0.000000,    0.000000,   25.077174,39470120.789485,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   13.020096,   13.012956,   13.020096,586072788268642.870000,-389993787043294.370000,-273339920288004.780000,-527881544206266.250000,  427.987620,  100.000000,    0.216307,    5.163082,    1.818486,   85.363765,    0.235479,-9999.000000
2008-12-29 24:00:00,491670649.859393,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-111081.859533,    0.000000,    0.000000,   25.074360,39465090.160072,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   12.812671,   12.783456,   12.812671,583746314077898.120000,-272483801434250.720000,-181258661630217.410000,-546468218485618.750000,  416.861801,  100.000000,    0.137320,    3.362528,    1.467535,   82.665982,    0.102091,-9999.000000
2008-12-30 24:00:00,491611230.110458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-59538.138742,    0.000000,    0.000000,   25.072851,39462393.554113,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   12.784934,   12.724721,   12.784934,492788544613774.940000,-146047054333153.780000,-64704885781723.609000,-358032477104669.870000,  296.559838,  100.000000,    0.086615,    2.159298,    1.176012,  106.387026,    0.169763,-9999.000000
