time,flow,temp,salt
2011-03-09 00:00:00,    0.000000,   12.961971,    0.000000
2011-03-10 00:00:00,    0.000000,   12.963287,    0.000000
2011-03-11 00:00:00,    0.000000,   12.964424,    0.000000
2011-03-12 00:00:00,    0.000000,   12.965501,    0.000000
2011-03-13 00:00:00,    0.000000,   12.965847,    0.000000
2011-03-14 00:00:00,    0.000000,   12.966107,    0.000000
2011-03-15 00:00:00,    0.000000,   12.966357,    0.000000
2011-03-16 00:00:00,    0.000000,   12.966612,    0.000000
2011-03-17 00:00:00,    0.000000,   12.966909,    0.000000
2011-03-18 00:00:00,    0.000000,   12.967229,    0.000000
2011-03-19 00:00:00,    0.000000,   12.967495,    0.000000
2011-03-20 00:00:00,    0.000000,   12.967905,    0.000000
2011-03-21 00:00:00,    0.000000,   12.968746,    0.000000
2011-03-22 00:00:00,    0.000000,   12.969304,    0.000000
2011-03-23 00:00:00,    0.000000,   12.969732,    0.000000
2011-03-24 00:00:00,    0.000000,   12.970599,    0.000000
2011-03-25 00:00:00,    0.000000,   12.971537,    0.000000
2011-03-26 00:00:00,    0.000000,   12.972066,    0.000000
2011-03-27 00:00:00,    0.000000,   12.972648,    0.000000
2011-03-28 00:00:00,    0.000000,   12.973162,    0.000000
2011-03-29 00:00:00,    0.000000,   12.973480,    0.000000
2011-03-30 00:00:00,    0.000000,   12.974089,    0.000000
2011-03-31 00:00:00,    0.000000,   12.975152,    0.000000
2011-04-01 00:00:00,    0.000000,   12.975972,    0.000000
2011-04-02 00:00:00,    0.000000,   12.976396,    0.000000
2011-04-03 00:00:00,    0.000000,   12.976744,    0.000000
2011-04-04 00:00:00,    0.000000,   12.977152,    0.000000
2011-04-05 00:00:00,    0.000000,   12.977632,    0.000000
2011-04-06 00:00:00,    0.000000,   12.978157,    0.000000
2011-04-07 00:00:00,    0.000000,   12.978484,    0.000000
2011-04-08 00:00:00,    0.000000,   12.978727,    0.000000
2011-04-09 00:00:00,    0.000000,   12.978969,    0.000000
2011-04-10 00:00:00,    0.000000,   12.979218,    0.000000
2011-04-11 00:00:00,    0.000000,   12.979468,    0.000000
2011-04-12 00:00:00,    0.000000,   12.979724,    0.000000
2011-04-13 00:00:00,    0.000000,   12.979985,    0.000000
2011-04-14 00:00:00,    0.000000,   12.980235,    0.000000
2011-04-15 00:00:00,    0.000000,   12.980527,    0.000000
2011-04-16 00:00:00,    0.000000,   12.980933,    0.000000
2011-04-17 00:00:00,    0.000000,   12.981279,    0.000000
2011-04-18 00:00:00,    0.000000,   12.981563,    0.000000
2011-04-19 00:00:00,    0.000000,   12.981855,    0.000000
2011-04-20 00:00:00,    0.000000,   12.982139,    0.000000
2011-04-21 00:00:00,    0.000000,   12.982429,    0.000000
2011-04-22 00:00:00,    0.000000,   12.982727,    0.000000
2011-04-23 00:00:00,    0.000000,   12.983053,    0.000000
2011-04-24 00:00:00,    0.000000,   12.983396,    0.000000
2011-04-25 00:00:00,    0.000000,   12.983745,    0.000000
2011-04-26 00:00:00,    0.000000,   12.984060,    0.000000
2011-04-27 00:00:00,    0.000000,   12.984366,    0.000000
2011-04-28 00:00:00,    0.000000,   12.984715,    0.000000
2011-04-29 00:00:00,    0.000000,   12.985018,    0.000000
2011-04-30 00:00:00,    0.000000,   12.985334,    0.000000
2011-05-01 00:00:00,    0.000000,   12.985700,    0.000000
2011-05-02 00:00:00,    0.000000,   12.986090,    0.000000
2011-05-03 00:00:00,    0.000000,   12.986436,    0.000000
2011-05-04 00:00:00,    0.000000,   12.986720,    0.000000
2011-05-05 00:00:00,    0.000000,   12.987026,    0.000000
2011-05-06 00:00:00,    0.000000,   12.987411,    0.000000
2011-05-07 00:00:00,    0.000000,   12.987747,    0.000000
2011-05-08 00:00:00,    0.000000,   12.988045,    0.000000
2011-05-09 00:00:00,    0.000000,   12.988333,    0.000000
2011-05-10 00:00:00,    0.000000,   12.988618,    0.000000
2011-05-11 00:00:00,    0.000000,   12.988898,    0.000000
2011-05-12 00:00:00,    0.000000,   12.989183,    0.000000
2011-05-13 00:00:00,    0.000000,   12.989459,    0.000000
2011-05-14 00:00:00,    0.000000,   12.989738,    0.000000
2011-05-15 00:00:00,    0.000000,   12.990060,    0.000000
2011-05-16 00:00:00,    0.000000,   12.990392,    0.000000
2011-05-17 00:00:00,    0.000000,   12.990758,    0.000000
2011-05-18 00:00:00,    0.000000,   12.991118,    0.000000
2011-05-19 00:00:00,    0.000000,   12.991453,    0.000000
2011-05-20 00:00:00,    0.000000,   12.991754,    0.000000
2011-05-21 00:00:00,    0.000000,   12.992038,    0.000000
2011-05-22 00:00:00,    0.000000,   12.992321,    0.000000
2011-05-23 00:00:00,    0.000000,   12.992606,    0.000000
2011-05-24 00:00:00,    0.000000,   12.992893,    0.000000
2011-05-25 00:00:00,    0.000000,   12.993189,    0.000000
2011-05-26 00:00:00,    0.000000,   12.993468,    0.000000
2011-05-27 00:00:00,    0.000000,   12.993724,    0.000000
2011-05-28 00:00:00,    0.000000,   12.993988,    0.000000
2011-05-29 00:00:00,    0.000000,   12.994318,    0.000000
2011-05-30 00:00:00,    0.000000,   12.994852,    0.000000
2011-05-31 00:00:00,    0.000000,   12.995394,    0.000000
2011-06-01 00:00:00,    0.000000,   12.995839,    0.000000
2011-06-02 00:00:00,    0.000000,   12.996273,    0.000000
2011-06-03 00:00:00,    0.000000,   12.996717,    0.000000
2011-06-04 00:00:00,    0.000000,   12.997127,    0.000000
2011-06-05 00:00:00,    0.000000,   12.997491,    0.000000
2011-06-06 00:00:00,    0.000000,   12.997802,    0.000000
2011-06-07 00:00:00,    0.000000,   12.998145,    0.000000
2011-06-08 00:00:00,    0.000000,   12.998560,    0.000000
2011-06-09 00:00:00,    0.000000,   12.999015,    0.000000
2011-06-10 00:00:00,    0.000000,   12.999465,    0.000000
2011-06-11 00:00:00,    0.000000,   12.999868,    0.000000
2011-06-12 00:00:00,    0.000000,   13.000175,    0.000000
2011-06-13 00:00:00,    0.000000,   13.000471,    0.000000
2011-06-14 00:00:00,    0.000000,   13.000810,    0.000000
2011-06-15 00:00:00,    0.000000,   13.001133,    0.000000
2011-06-16 00:00:00,    0.000000,   13.001444,    0.000000
2011-06-17 00:00:00,    0.000000,   13.001738,    0.000000
2011-06-18 00:00:00,    0.000000,   13.002016,    0.000000
2011-06-19 00:00:00,    0.000000,   13.002283,    0.000000
2011-06-20 00:00:00,    0.000000,   13.002556,    0.000000
2011-06-21 00:00:00,    0.000000,   13.002831,    0.000000
2011-06-22 00:00:00,    0.000000,   13.003107,    0.000000
2011-06-23 00:00:00,    0.000000,   13.003382,    0.000000
2011-06-24 00:00:00,    0.000000,   13.003641,    0.000000
2011-06-25 00:00:00,    0.000000,   13.003892,    0.000000
2011-06-26 00:00:00,    0.000000,   13.004147,    0.000000
2011-06-27 00:00:00,    0.000000,   13.004409,    0.000000
2011-06-28 00:00:00,    0.000000,   13.004664,    0.000000
2011-06-29 00:00:00,    0.000000,   13.004917,    0.000000
2011-06-30 00:00:00,    0.000000,   13.005178,    0.000000
2011-07-01 00:00:00,    0.000000,   13.005438,    0.000000
2011-07-02 00:00:00,    0.000000,   13.005693,    0.000000
2011-07-03 00:00:00,    0.000000,   13.005957,    0.000000
2011-07-04 00:00:00,    0.000000,   13.006225,    0.000000
2011-07-05 00:00:00,    0.000000,   13.006499,    0.000000
2011-07-06 00:00:00,    0.000000,   13.006801,    0.000000
2011-07-07 00:00:00,    0.000000,   13.007099,    0.000000
2011-07-08 00:00:00,    0.000000,   13.007389,    0.000000
2011-07-09 00:00:00,    0.000000,   13.007690,    0.000000
2011-07-10 00:00:00,    0.000000,   13.007957,    0.000000
2011-07-11 00:00:00,    0.000000,   13.008210,    0.000000
2011-07-12 00:00:00,    0.000000,   13.008457,    0.000000
2011-07-13 00:00:00,    0.000000,   13.008709,    0.000000
2011-07-14 00:00:00,    0.000000,   13.008965,    0.000000
2011-07-15 00:00:00,    0.000000,   13.009209,    0.000000
2011-07-16 00:00:00,    0.000000,   13.009452,    0.000000
2011-07-17 00:00:00,    0.000000,   13.009717,    0.000000
2011-07-18 00:00:00,    0.000000,   13.010007,    0.000000
2011-07-19 00:00:00,    0.000000,   13.010300,    0.000000
2011-07-20 00:00:00,    0.000000,   13.010576,    0.000000
2011-07-21 00:00:00,    0.000000,   13.010830,    0.000000
2011-07-22 00:00:00,    0.000000,   13.011072,    0.000000
2011-07-23 00:00:00,    0.000000,   13.011321,    0.000000
2011-07-24 00:00:00,    0.000000,   13.011579,    0.000000
2011-07-25 00:00:00,    0.000000,   13.011843,    0.000000
2011-07-26 00:00:00,    0.000000,   13.012104,    0.000000
2011-07-27 00:00:00,    0.000000,   13.012358,    0.000000
2011-07-28 00:00:00,    0.000000,   13.012628,    0.000000
2011-07-29 00:00:00,    0.000000,   13.012908,    0.000000
2011-07-30 00:00:00,    0.000000,   13.013183,    0.000000
2011-07-31 00:00:00,    0.000000,   13.013446,    0.000000
2011-08-01 00:00:00,    0.000000,   13.013687,    0.000000
2011-08-02 00:00:00,    0.000000,   13.013920,    0.000000
2011-08-03 00:00:00,321727.932561,   13.014152,    0.000000
2011-08-04 00:00:00,565260.024731,   13.014396,    0.000000
2011-08-05 00:00:00,459227.910205,   13.014640,    0.000000
2011-08-06 00:00:00,379795.638143,   13.014880,    0.000000
2011-08-07 00:00:00,344479.959914,   13.015138,    0.000000
2011-08-08 00:00:00,460281.652853,   13.015415,    0.000000
2011-08-09 00:00:00,775076.070393,   13.015694,    0.000000
2011-08-10 00:00:00,663912.161974,   13.015965,    0.000000
2011-08-11 00:00:00,314146.391580,   13.016224,    0.000000
2011-08-12 00:00:00,321028.263562,   13.016479,    0.000000
2011-08-13 00:00:00,366674.026511,   13.016738,    0.000000
2011-08-14 00:00:00,463062.262179,   13.016988,    0.000000
2011-08-15 00:00:00,411025.533952,   13.017240,    0.000000
2011-08-16 00:00:00,313237.121599,   13.017498,    0.000000
2011-08-17 00:00:00,441452.453466,   13.017749,    0.000000
2011-08-18 00:00:00,597046.606057,   13.018006,    0.000000
2011-08-19 00:00:00,699218.392852,   13.018262,    0.000000
2011-08-20 00:00:00,590841.877843,   13.018514,    0.000000
2011-08-21 00:00:00,348074.762784,   13.018778,    0.000000
2011-08-22 00:00:00,455862.986556,   13.019036,    0.000000
2011-08-23 00:00:00,770978.083074,   13.019279,    0.000000
2011-08-24 00:00:00,710788.865613,   13.019527,    0.000000
2011-08-25 00:00:00,337331.182700,   13.019819,    0.000000
2011-08-26 00:00:00,144663.019056,   13.020162,    0.000000
2011-08-27 00:00:00,535794.134402,   13.020539,    0.000000
2011-08-28 00:00:00,631943.434254,   13.020913,    0.000000
2011-08-29 00:00:00,302821.473354,   13.021244,    0.000000
2011-08-30 00:00:00,405589.551599,   13.021515,    0.000000
2011-08-31 00:00:00,584725.567458,   13.021789,    0.000000
2011-09-01 00:00:00,485591.524133,   13.022072,    0.000000
2011-09-02 00:00:00,279694.245037,   13.022363,    0.000000
2011-09-03 00:00:00,239676.834950,   13.022644,    0.000000
2011-09-04 00:00:00,324772.650745,   13.022915,    0.000000
2011-09-05 00:00:00,362538.431457,   13.023188,    0.000000
2011-09-06 00:00:00,380221.602790,   13.023526,    0.000000
2011-09-07 00:00:00,690302.233015,   13.023820,    0.000000
2011-09-08 00:00:00,770541.840307,   13.024065,    0.000000
2011-09-09 00:00:00,605072.922123,   13.024302,    0.000000
2011-09-10 00:00:00,558643.443653,   13.024541,    0.000000
2011-09-11 00:00:00,408748.004883,   13.024784,    0.000000
2011-09-12 00:00:00,339885.937348,   13.025032,    0.000000
2011-09-13 00:00:00,286776.632040,   13.025295,    0.000000
2011-09-14 00:00:00,231185.206410,   13.025564,    0.000000
2011-09-15 00:00:00,252597.489125,   13.025833,    0.000000
2011-09-16 00:00:00,278431.611452,   13.026100,    0.000000
2011-09-17 00:00:00,198117.626966,   13.026382,    0.000000
2011-09-18 00:00:00,209059.630861,   13.026715,    0.000000
2011-09-19 00:00:00,295861.911631,   13.027044,    0.000000
2011-09-20 00:00:00,300927.525940,   13.027347,    0.000000
2011-09-21 00:00:00,311801.380741,   13.027648,    0.000000
2011-09-22 00:00:00,630405.441626,   13.027945,    0.000000
2011-09-23 00:00:00,929437.496650,   13.028211,    0.000000
2011-09-24 00:00:00,666325.070852,   13.028455,    0.000000
2011-09-25 00:00:00,719483.334565,   13.028691,    0.000000
2011-09-26 00:00:00,777256.847399,   13.028935,    0.000000
2011-09-27 00:00:00,448520.402513,   13.029180,    0.000000
2011-09-28 00:00:00,370729.221176,   13.029424,    0.000000
2011-09-29 00:00:00,444613.511804,   13.029681,    0.000000
2011-09-30 00:00:00,576738.280081,   13.029936,    0.000000
